0.5	1
0.5	1
0.500046	1
0.500046	1
0.500137	1
0.500183	1
0.50032	1
0.500366	1
0.500549	1
0.500778	1
0.500961	1
0.501145	0.999817
0.501742	0.999817
0.501973	0.999817
0.50248	0.999817
0.502988	0.999817
0.503962	0.999635
0.504801	0.999269
0.505691	0.998721
0.506773	0.998173
0.50791	0.997442
0.509577	0.996711
0.511405	0.995614
0.513539	0.9947
0.516396	0.992873
0.519835	0.991411
0.524063	0.989035
0.528864	0.986111
0.533671	0.981908
0.537864	0.974781
0.542807	0.967471
0.549362	0.959978
0.556422	0.951572
0.564218	0.941703
0.571107	0.928363
0.578539	0.913377
0.586571	0.894006
0.596445	0.87701
0.604492	0.855811
0.615592	0.835526
0.626428	0.811769
0.638889	0.790205
0.649229	0.762061
0.662549	0.735197
0.674603	0.699013
0.68657	0.666118
0.694321	0.630117
0.705972	0.594115
0.718027	0.556104
0.726622	0.519737
0.738349	0.480629
0.748153	0.444079
0.758962	0.40625
0.764066	0.372259
0.779118	0.342288
0.789008	0.309576
0.787927	0.274306
0.790751	0.25
0.799481	0.225146
0.8	0.19883
0.804674	0.17617
0.812207	0.158077
0.821962	0.140899
0.82598	0.123173
0.839888	0.109284
0.845528	0.0950292
0.849442	0.0835161
0.86551	0.0729167
0.872549	0.0650585
0.867606	0.0562865
0.862069	0.0456871
0.873518	0.0403874
0.877934	0.034174
0.867403	0.0286915
0.87037	0.0257675
0.909722	0.0239401
0.912281	0.0190058
0.927835	0.0164474
0.936709	0.0135234
0.955882	0.0118787
0.945455	0.00950292
0.933333	0.00767544
0.945946	0.0063962
0.964286	0.00493421
0.958333	0.00420322
0.952381	0.00365497
0.944444	0.00310673
0.933333	0.00255848
0.923077	0.00219298
1	0.00164474
1	0.00127924
1	0.000913743
1	0.000730994
1	0.000730994
1	0.000548246
1	0.000365497
1	0.000365497
1	0.000182749
1	0
1	0
